0.0010652,0.00083216,0.00057746,0.00037821,4.2105e-05,0.0002592
0.00021881,0.00094535,0.00043317,0.00078194,6.6122e-07,6.6194e-06
0.00099541,0.00042878,0.00071134,0.0022858,4.2105e-05,0.00034182
2.5065e-05,0.0013371,0.00094231,0.00093357,9.3645e-06,5.9137e-07
0.00069343,0.0012961,0.00072327,0.0017334,5.0838e-05,9.9551e-05
0.00021544,0.0010122,0.00048467,0.00033784,4.0611e-06,6.3977e-07
0.00033842,0.00093597,0.00059056,0.00035036,0.00055322,0.00016015
4.9791e-06,6.7719e-05,0.00068076,0.0003989,1.4704e-05,3.3909e-06
0.00036251,0.00074728,0.00032911,0.0019521,0.00029726,0.0005483
4.4818e-05,0.00073801,0.00042567,1.8238e-05,6.149e-06,1.2889e-05
0.00050386,0.00022894,0.0012539,0.00066522,1.3499e-05,0.00022371
3.2298e-05,0.0007586,0.00062093,0.00015098,5.76e-06,6.6818e-06
0.00058889,0.0012967,0.00036184,0.0089539,4.2105e-05,7.3522e-05
0.00017101,0.0012819,0.00029769,0.0005451,3.4921e-06,2.3015e-07
0.0012855,3.143e-06,0.0018327,0.0014749,0.00054809,8.7022e-05
0.00033384,0.00028049,9.594e-05,3.5087e-05,1.0988e-05,5.5254e-06
0.00024832,0.00072538,0.00017371,0.0014289,0.00039824,4.0893e-05
5.9525e-05,8.1479e-05,0.00014113,0.00011173,7.942e-06,5.8023e-06
0.00096356,0.0012022,0.0006573,0.00073779,0.00081545,0.00036303
6.4845e-05,0.0007676,0.00031037,0.00010553,8.0639e-06,6.0368e-06
0.00053146,0.00080356,0.0019943,0.003371,0.00038186,4.2105e-05
4.6262e-05,0.00079574,0.00021282,0.00076364,8.7721e-07,6.5881e-06
3.8717e-05,0.00012694,0.0015184,0.0034468,0.0001458,0.00044662
3.9384e-06,0.00020489,0.00040124,0.00071653,7.9742e-06,4.3752e-06
0.00055417,0.00045176,6.4389e-05,0.0013725,0.00026283,4.2105e-05
9.1184e-05,0.00021524,0.00072678,0.00064664,6.3338e-08,3.7583e-06
0.00020784,0.0013318,0.0022132,0.0014167,0.00039099,0.00065442
6.3435e-05,0.00029894,3.8208e-05,0.0002187,2.2751e-06,3.2579e-07
0.00021674,0.00082453,0.00066628,0.0064086,0.00030948,4.2105e-05
0.00010439,0.002815,0.000159,0.00012283,8.3547e-06,5.0235e-06
0.00040982,0.00085408,0.00028963,0.00020199,0.00020849,0.00046853
0.00019753,0.00016269,0.00038909,0.0006993,7.6498e-06,2.6073e-06
5.3246e-05,0.0001517,0.00075776,0.0021016,0.00022781,0.0004606
0.00020522,0.00010616,0.0014508,0.00050515,5.2962e-06,3.9085e-06
0.00031537,0.00090585,0.00043652,0.00093139,0.00015851,0.0003466
8.1968e-05,2.7439e-05,0.00040958,0.0007196,5.9344e-06,8.5687e-07
0.00012002,0.00048861,0.00023647,0.0039635,0.00032384,0.00010608
5.7791e-05,0.00087015,0.0002929,0.0002279,1.3062e-06,1.5514e-06
0.00011954,1.62e-05,0.0013212,0.0018516,0.00028074,0.00032436
9.9254e-05,0.00079021,0.00012184,8.211e-05,1.3852e-05,3.1141e-06
0.00017004,0.00015592,0.00058525,0.0013543,1.8383e-05,0.00085155
8.2445e-05,0.0011142,0.00055035,0.00045837,1.7259e-05,2.602e-06
0.00092377,0.0013216,0.001653,0.0018808,0.00018844,0.00015402
0.00022473,0.0010948,0.0014641,0.00041477,7.4387e-07,7.3885e-06
0.00052551,5.2733e-05,0.00055564,0.010768,0.00043979,0.00018596
0.00029209,0.00051533,5.2301e-05,0.00020203,9.7488e-06,1.2225e-06
8.8297e-05,4.0529e-05,0.00044877,0.00030325,0.00036112,0.00021061
4.3563e-05,7.3629e-05,0.00067854,0.00075818,1.0123e-05,8.3426e-06
0.00050276,0.0008241,0.0019093,0.0020817,0.00083209,0.00038581
0.00013234,0.0014344,0.00066733,0.00020573,1.382e-06,3.496e-06
0.00023553,0.00011876,0.00010149,0.0012139,0.001058,0.00014716
7.4438e-05,0.00078599,6.7558e-05,0.00013626,7.6538e-06,1.1422e-05
0.00056123,0.00017424,0.00086614,0.002703,0.00030532,4.2105e-05
7.6276e-05,0.0012808,0.0004023,0.00057214,3.7373e-07,7.5411e-07
0.00036338,0.00083687,3.4563e-05,0.0043398,0.00046544,4.2105e-05
7.5238e-05,0.00032884,0.00020318,0.00020453,6.2155e-06,3.2807e-06
0.00098805,0.00083214,0.00031169,0.0014365,0.0001476,0.00036379
0.00012124,8.7443e-05,4.7562e-05,0.00030647,2.8217e-06,3.3816e-06
0.00057049,0.0010279,0.0016042,8.8763e-05,0.00042322,0.00055769
2.0364e-05,0.0012966,2.1631e-05,0.00023158,5.9372e-06,2.5512e-06
0.0001306,0.00018731,0.0016805,0.00038432,0.00018814,0.0006677
2.1907e-05,8.0806e-05,0.00030365,0.00033214,3.8257e-06,5.3533e-06
0.00039049,0.00028975,0.00062583,0.0036168,0.0003766,1.1014e-05
0.00023873,0.00090517,0.00088814,0.00025025,7.0834e-06,5.7404e-06
0.00048967,0.0016461,0.00036541,0.0011372,0.00020489,0.00023842
0.00012061,0.0016878,0.0014546,0.00019282,6.5483e-06,2.6941e-06
0.00072919,0.00012687,0.00025189,0.0024517,0.00035565,0.00024343
0.00012379,0.00053174,0.00075906,3.8771e-06,4.5095e-06,3.653e-06
0.00077063,0.0010402,0.0021622,0.0020684,0.00035428,0.00056914
0.00011911,0.0024934,0.0003602,5.621e-05,1.1266e-05,1.8343e-06
0.00024917,0.0012902,0.0010668,0.00028488,0.00020295,0.00018785
0.00015103,0.00066584,0.0003752,0.00041364,6.4418e-06,3.0991e-06
0.00062677,8.5416e-05,0.00036136,0.00057543,0.00054081,4.8188e-05
6.423e-05,0.0007407,0.0004957,0.00047831,6.6278e-07,4.2096e-06
3.0044e-05,0.00047176,0.00052209,0.0034197,0.00028859,0.00054395
0.00025857,0.00097503,0.00034278,0.00016263,3.8415e-06,3.9764e-06
0.00025365,0.0004798,0.001403,0.0031238,0.00019277,0.00038146
0.00027042,0.00032128,0.0010729,0.00025634,1.588e-06,1.4884e-06
0.00029735,0.00028963,0.00084845,0.00097489,0.0005094,0.00030924
0.00039527,0.00033146,0.00015057,0.00049006,9.5481e-06,6.7049e-06
0.00075539,0.0011722,0.00091733,0.0016028,0.00024117,0.0003743
8.1208e-05,0.00040425,0.0014985,0.00040943,4.6862e-06,1.0693e-05
0.00040422,0.00052919,0.0003495,0.0018851,8.7089e-06,0.00022763
5.1803e-05,0.00052343,0.00068352,0.00026013,9.9843e-06,5.6616e-06
0.00090022,0.00065184,0.00040052,0.0046596,0.00015157,0.0001263
0.00011307,0.00040143,0.00026733,0.00012637,2.4003e-06,3.609e-06
0.00036957,0.00042793,0.0010068,0.0061423,0.00051198,0.00084372
1.001e-05,0.00080447,0.00014303,0.00026572,2.1831e-05,7.9749e-07
0.00032817,0.00066709,0.00061383,0.0023107,0.00059347,0.00029846
0.00042392,7.4359e-05,0.00012152,0.00036903,4.2759e-06,1.6335e-06
0.00027359,0.00025031,2.6534e-05,0.00014735,0.00041948,0.00056871
4.635e-05,0.00015301,0.00040169,0.00040418,2.7939e-06,9.0053e-07
0.00098955,5.4552e-05,0.00079311,0.0012739,0.00019807,0.00032256
0.00044156,0.00092076,0.00082206,2.6411e-05,6.701e-06,1.5271e-07
0.00038655,0.00014249,0.00021191,0.0039607,0.00046542,0.00038485
5.844e-05,0.00088444,0.00060987,0.00030744,2.6051e-07,2.3486e-07
0.00095606,0.0011983,0.00055589,0.01094,0.00030454,0.00016935
0.0002754,0.00026434,0.00083814,0.00066711,3.6018e-06,6.8072e-06
