8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,8192,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,512,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,512,512,512,512,512,512
4096,512,8192,512,512,512,8192,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,4096,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,8192,4096,512,512,512,512,512,512
8192,512,16384,512,512,1024,8192,16384,4096,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,1024,8192,16384,8192,1024,512,512,512,512,512
4096,512,8192,512,512,512,4096,16384,4096,512,512,512,512,512,512
8192,512,8192,512,512,512,8192,16384,8192,1024,512,512,512,512,512
