0.0009528,0.00049145,0.0029611,0.0014637,0.00043032,0.00029751
0.00026737,0.0013443,0.0016821,0.0010169,0.00037064,0.00024449
9.9306e-05,0.00086264,0.0013839,0.0019437,0.00065639,0.00014946
1.9651e-05,0.0005112,1.3211e-05,0.0015393,0.0048375,0.0047527
8.4344e-05,0.00056952,0.0045455,0.0017357,0.00022641,0.00046388
0.00019676,0.00025118,0.0005303,0.0020715,0.0006879,0.0013798
0.00041817,0.0007355,0.001764,0.00063335,0.0005502,0.00014615
0.00015212,0.00059692,0.0011817,0.0037368,0.0017722,0.00039687
0.00025976,0.0002252,0.00099024,0.0021226,0.00047134,0.00042764
0.00037653,4.7582e-05,0.0018665,0.00069655,0.0010794,0.00042414
1.0691e-05,0.00039679,0.0015285,0.0015728,0.00038414,0.0005478
0.00017075,0.00044552,0.0022627,0.00048504,0.00038331,0.00044709
0.0019566,0.0017567,0.00423,0.0037557,0.0006148,0.00016747
0.00071418,0.00012412,0.0012358,0.00087296,0.0017004,0.003417
1.2114e-05,0.00032966,0.00075476,0.00052216,6.1137e-05,0.00016607
0.00019239,0.00015051,0.00064202,0.001352,0.001623,0.0011797
0.00036236,0.00035119,0.00065136,0.002161,0.000579,0.00037617
5.8324e-05,0.00014053,1.9826e-05,0.00072223,0.00051267,0.00048053
0.00029232,0.00038965,0.00074484,0.00011409,1.4172e-05,0.00014732
0.00030106,0.00038943,7.1238e-05,0.0018471,0.00083083,0.0009553
0.0005553,0.00053204,0.0044446,0.0010954,0.00047242,5.497e-05
6.3408e-05,0.0010624,0.00061159,0.0016794,0.00063461,1.2507e-05
0.00061877,0.00025164,0.0008103,0.0020559,0.00029132,0.00083924
0.00033016,9.1095e-05,0.00099735,0.00025885,0.00028222,0.00142
0.00024363,0.00015194,0.0029348,0.0026976,0.00029972,0.00040496
0.00016328,0.0005256,0.00059645,0.00020473,0.010309,0.0014722
0.00060672,0.00013507,0.0016039,0.00015026,1.8825e-05,0.00044499
0.00023109,0.00059027,0.00118,0.0025198,0.0027915,0.00010359
0.00070167,0.00031913,1.1295e-05,0.0020683,0.00045738,0.00043975
0.00023569,0.00051051,0.0010908,0.0027207,0.0019632,0.00079427
4.4446e-05,0.00044096,0.0012544,0.0021775,0.00055888,0.001282
0.00021182,5.4647e-05,0.00036183,0.0017849,0.0056309,0.0030236
0.0009002,0.00079153,0.0010351,0.0021189,0.00014613,0.0002781
3.3609e-05,0.00036344,0.0002097,0.00023409,0.0025603,0.00052314
0.0010047,0.00062143,0.0017689,7.9045e-05,7.0507e-05,7.9852e-05
6.6904e-05,0.00065257,0.0020199,0.0027108,0.0038576,0.0010957
0.00025209,0.00099336,0.0021065,0.0008075,0.00022868,0.00054847
0.00019714,0.00017553,0.0012904,0.0020994,0.00068403,0.0023002
0.0008458,0.00011361,0.0011442,0.001252,5.018e-05,0.00026954
7.8197e-05,0.00032754,0.00050273,0.0016437,0.0024948,0.0014823
0.00022472,0.00089702,0.0013099,0.0032,0.00021022,0.0011913
0.0006554,0.00065386,0.0010713,0.0004726,0.0035642,0.00069746
0.00064731,0.00019948,0.0014164,0.0035238,0.00034895,0.00025609
8.4842e-05,0.00043507,0.0036828,0.0023737,0.00095027,0.00064176
0.00021221,0.00052257,0.0014489,0.00013847,0.00022638,0.00019633
0.00025341,0.00038959,0.00049605,0.0012285,0.00094597,0.00051035
0.00059534,0.0016941,0.0041371,0.0015189,0.00030375,1.6836e-07
0.0001677,0.0011866,0.00032644,0.00050819,0.00019055,0.00096185
4.1543e-05,0.00011571,0.00050312,0.0013777,0.0002203,0.00013991
7.6248e-06,1.4215e-05,0.0042961,0.0035305,0.0024087,0.0012195
0.00037919,0.00072579,0.0011492,0.0010496,2.4889e-05,0.00066472
1.2052e-07,0.00012621,0.0040786,0.0041748,0.00025764,0.00013032
0.0012378,0.00021098,0.0009124,0.0018843,9.8558e-06,5.4616e-05
0.00018618,9.9233e-05,0.0023659,0.004336,7.7883e-05,0.001215
0.0002434,0.00089642,0.0027295,0.00091726,9.0754e-05,0.00072119
3.7472e-05,0.00046778,0.0032462,0.0011262,0.0010109,6.1842e-05
0.00095166,0.0005352,0.0020086,7.3248e-05,0.00070868,0.00084541
5.0088e-05,0.00038977,0.0012477,0.0015909,0.00073646,0.0032195
0.00056148,0.0002653,0.0020997,0.0017159,0.00016373,0.00071146
0.00058741,0.00026174,0.00018965,0.0039547,0.0013511,0.0022934
0.00040738,0.00033406,0.00049734,0.0033788,0.00028811,0.00047921
0.00022888,0.000294,0.00079417,0.00065637,0.00010297,0.0018211
0.00028894,0.0010535,0.0015989,0.00068147,0.00018051,0.00043472
0.00012287,0.0020308,0.00032382,0.0029069,0.0012468,0.0010031
0.00029438,0.00054725,0.0021316,9.8916e-05,0.00023937,0.00094947
0.00055164,0.00042867,0.0026045,0.0021709,0.0010935,0.00021061
0.0010649,0.0010196,0.0016423,5.6984e-05,5.1091e-05,0.00025367
6.7664e-05,0.00013382,0.0019674,0.0010809,0.0011314,0.0016645
0.00021384,0.0005378,0.0013595,0.0018919,0.00013927,0.00047825
0.00020668,3.2317e-05,0.0025369,0.0029184,9.9871e-05,0.0025238
0.00074108,0.00014619,0.001011,0.0024192,0.00047718,0.00011703
0.00037567,0.00023068,0.0011153,0.0019966,0.0014305,0.00094936
0.00010153,0.0005009,0.0038195,0.00094732,0.00056424,0.0010716
0.00032052,9.0951e-05,0.00095403,0.0001007,0.00025828,7.3738e-05
0.00035533,0.00074684,0.00093917,0.0039533,0.00070171,0.0010179
0.00017952,0.0023001,0.00065283,0.00031001,0.0013239,0.0021036
0.00076626,0.00059014,0.0020668,0.001181,0.00032739,0.0012294
5.4075e-05,0.00038583,0.0033829,0.0043422,0.0022569,0.0029967
0.00047728,0.00013249,0.0011316,0.0019376,0.00050594,0.00053977
0.00035157,0.00019339,0.0010672,0.00049118,0.0007734,0.0010598
0.00031211,0.00020124,0.0035443,0.0010392,0.00035004,0.00053526
0.00030503,0.00082078,0.0016383,0.0033085,4.7351e-05,7.2432e-05
4.4181e-06,0.00029005,0.0021895,0.0031662,0.00013753,0.00033166
2.6228e-05,0.00043774,9.5576e-05,0.0022248,0.0023006,0.00098158
0.00045722,0.00070058,0.0011425,0.00017151,8.9332e-06,0.00024377
0.00049628,0.00039531,0.00013953,0.00065444,0.0012115,0.00041333
0.00019131,3.21e-05,0.0010973,0.0044385,0.00019383,0.00042376
0.00017417,0.00076807,0.0016794,0.00094679,0.00042878,8.4359e-05
0.00017098,0.00069362,0.0015956,0.00050425,0.00027409,3.8931e-05
0.00032395,0.00038452,0.00055892,0.0006532,0.001479,0.00021966
0.00028083,0.00060499,0.0015845,0.0027059,1.4354e-05,0.00042679
0.00020539,0.00013401,0.0026847,0.0007586,0.00010717,0.0015034
0.0014742,0.0010812,0.0025043,0.0022996,0.00029971,0.00083669
3.2199e-05,0.0005398,0.003707,0.0013048,0.00051251,0.0017048
0.00020085,0.00094255,0.00087003,0.00037825,0.00015573,7.8823e-05
0.00026442,0.00046927,0.001206,0.0011904,5.1229e-05,0.0026937
0.00019174,0.00067169,0.00012077,0.0019827,0.00061442,1.2566e-05
0.00045526,3.946e-05,0.0027603,9.2419e-05,0.00090918,0.0006094
0.00064084,7.9063e-05,0.00047382,0.0017635,0.00029828,0.00070053
0.00047582,0.00057853,0.0011735,0.0039525,0.0016866,0.00062212
